Rank,Player,Cl,Ht,Pos,G,REB,RPG,Year
109,"Amadou Sow, UC Santa Barbara (Big West)",Jr.,6-9,F,26,197,7.6,2021
111,"Elyjah Williams, FDU (NEC)",Sr.,6-7,F,21,159,7.6,2021
112,"Tyler Burton, Richmond (Atlantic 10)",So.,6-7,F,23,174,7.6,2021
113,"Brad Greene, UC Irvine (Big West)",Sr.,6-10,C,27,204,7.6,2021
113,"Sandro Mamukelashvili, Seton Hall (Big East)",Sr.,6-11,F,27,204,7.6,2021
113,"Collin Welp, UC Irvine (Big West)",Jr.,6-9,F,27,204,7.6,2021
116,"Dwight Wilson, Ohio (MAC)",Sr.,6-8,F,24,181,7.5,2021
117,"Kenneth Lofton, Jr., Louisiana Tech (C-USA)",Fr.,6-7,F,32,241,7.5,2021
118,"Tyrese Martin, UConn (Big East)",Jr.,6-6,G,22,165,7.5,2021
118,"Nelly Joseph, Iona (MAAC)",Fr.,6-9,F,18,135,7.5,2021
118,"Marcus Weathers, Duquesne (Atlantic 10)",Sr.,6-5,F,18,135,7.5,2021
121,"Jalen Johnson, Alabama A&M (SWAC)",So.,6-7,F,15,112,7.5,2021
122,"Myles Lewis, VMI (SoCon)",Sr.,6-5,G,22,164,7.5,2021
123,"Ethan Esposito, Sacramento St. (Big Sky)",Sr.,6-7,F,20,149,7.4,2021
124,"Dalonte Brown, Miami (OH) (MAC)",Sr.,6-7,F,23,171,7.4,2021
125,"Damion Rosser, New Orleans (Southland)",Sr.,6-4,G,25,185,7.4,2021
126,"Trendon Watford, LSU (SEC)",So.,6-7,F,28,207,7.4,2021
127,"Eli Abaev, FGCU (ASUN)",Sr.,6-8,F,18,133,7.4,2021
127,"Phlandrous Fleming Jr., Charleston So. (Big South)",Sr.,6-4,G,18,133,7.4,2021
129,"Bryson Williams, UTEP (C-USA)",Sr.,6-8,F,24,177,7.4,2021
130,"Cheikh Mbacke Diong, UNLV (Mountain West)",Sr.,6-11,F,27,199,7.4,2021
130,"Chryee Walker, Radford (Big South)",Jr.,6-5,F,27,199,7.4,2021
132,"Hasahn French, Saint Louis (Atlantic 10)",Sr.,6-7,F,19,140,7.4,2021
133,"Julian Champagnie, St. John's (NY) (Big East)",So.,6-8,F,25,184,7.4,2021
134,"Hunter Dickinson, Michigan (Big Ten)",Fr.,7-1,C,28,206,7.4,2021
135,"Damari Monsanto, ETSU (SoCon)",Fr.,6-6,G,25,183,7.3,2021
135,"Austin Phyfe, UNI (MVC)",Jr.,6-9,F,25,183,7.3,2021
135,"Chandler Vaudrin, Winthrop (Big South)",Sr.,6-7,G,25,183,7.3,2021
138,"Unique McLean, St. Francis Brooklyn (NEC)",Sr.,6-2,G,19,139,7.3,2021
139,"Nate Laszewski, Notre Dame (ACC)",Jr.,6-10,F,26,190,7.3,2021
140,"Bryce Moragne, Florida A&M (SWAC)",Sr.,6-5,G,20,146,7.3,2021
140,"Warren Williams, Manhattan (MAAC)",Jr.,6-9,F,20,146,7.3,2021
142,"Tanner Holden, Wright St. (Horizon)",So.,6-6,G,24,175,7.3,2021
143,"Darnell Brodie, Drake (MVC)",Jr.,6-9,F,31,226,7.3,2021
144,"Isaiah Mobley, Southern California (Pac-12)",So.,6-10,F,32,233,7.3,2021
145,"Pedro Castro, Houston Christian (Southland)",Jr.,6-6,G,25,182,7.3,2021
146,"Evan Taylor, Lehigh (Patriot)",So.,6-6,G,15,109,7.3,2021
147,"Justin Smith, Arkansas (SEC)",Sr.,6-7,F,28,203,7.2,2021
147,"Jeremiah Tilmon, Missouri (SEC)",Sr.,6-10,F,24,174,7.2,2021
147,"Jason Preston, Ohio (MAC)",Jr.,6-3,G,20,145,7.2,2021
147,"Steffon Mitchell, Boston College (ACC)",Sr.,6-8,F,16,116,7.2,2021
151,"Greg Lee, Western Mich. (MAC)",Sr.,6-9,F,21,152,7.2,2021
152,"Jericho Sims, Texas (Big 12)",Sr.,6-10,F,26,188,7.2,2021
153,"Efe Abogidi, Washington St. (Pac-12)",Fr.,6-10,F,27,195,7.2,2021
153,"Kenny Strawbridge, Alabama St. (SWAC)",So.,6-4,G,18,130,7.2,2021
155,"Brandon Rachal, Tulsa (AAC)",Sr.,6-5,G,23,166,7.2,2021
156,"Avery Sullivan, Lamar University (Southland)",Sr.,6-8,C,28,202,7.2,2021
157,"Alex Morales, Wagner (NEC)",Sr.,6-6,G,20,144,7.2,2021
158,"Dusan Mahorcic, Illinois St. (MVC)",Jr.,6-9,F,22,158,7.2,2021
159,"Robert Ford III, Idaho St. (Big Sky)",Jr.,6-0,G,24,172,7.2,2021
160,"DeVante' Jones, Coastal Carolina (Sun Belt)",Jr.,6-1,G,26,186,7.2,2021
160,"Jamorko Pickett, Georgetown (Big East)",Sr.,6-7,F,26,186,7.2,2021
160,"Malek Green, Canisius (MAAC)",Jr.,6-7,F,13,93,7.2,2021
160,"Tre Mitchell, Massachusetts (Atlantic 10)",So.,6-9,C,13,93,7.2,2021
164,"Caleb Lohner, BYU (WCC)",Fr.,6-8,F,27,193,7.1,2021
165,"Mouhamadou Gueye, Stony Brook (America East)",Sr.,6-9,F,21,150,7.1,2021
165,"Gavin Kensmil, SFA (Southland)",Sr.,6-7,F,21,150,7.1,2021
167,"Tyler Stevenson, Southern Miss. (C-USA)",Jr.,6-7,G,25,178,7.1,2021
168,"Bodie Hume, Northern Colo. (Big Sky)",Jr.,6-6,F,21,149,7.1,2021
169,"Jay Huff, Virginia (ACC)",Sr.,7-1,F,25,177,7.1,2021
170,"Azuolas Tubelis, Arizona (Pac-12)",Fr.,6-10,F,26,184,7.1,2021
171,"Grant Basile, Wright St. (Horizon)",So.,6-9,F,24,169,7,2021
171,"Najee Garvin, Nicholls (Southland)",Jr.,6-7,F,24,169,7,2021
173,"Stanley Umude, South Dakota (Summit League)",Sr.,6-6,G,25,176,7,2021
174,"Rocky Kreuser, North Dakota St. (Summit League)",Sr.,6-10,F,27,190,7,2021
174,"Nick Stampley, Troy (Sun Belt)",Sr.,6-6,F,27,190,7,2021
176,"Drew Timme, Gonzaga (WCC)",So.,6-10,F,32,224,7,2021
176,"Nana Opoku, Mount St. Mary's (NEC)",Jr.,6-9,F,23,161,7,2021
178,"Cameron Krutwig, Loyola Chicago (MVC)",Sr.,6-9,C,30,209,7,2021
179,"Fousseyni Drame, Saint Peter's (MAAC)",So.,6-7,F,25,174,7,2021
180,"Tim Finke, Wright St. (Horizon)",So.,6-6,G,23,160,7,2021
181,"Alex Merkviladze, CSUN (Big West)",Fr.,6-9,F,22,153,7,2021
181,"Charles Pride, Bryant (NEC)",So.,6-4,G,22,153,7,2021
183,"Keegan Records, Colgate (Patriot)",So.,6-10,F,16,111,6.9,2021
184,"Trey Jemison, UAB (C-USA)",Jr.,7-0,C,29,201,6.9,2021
185,"Garrison Brooks, North Carolina (ACC)",Sr.,6-9,F,28,194,6.9,2021
186,"Jared Chatham, Central Ark. (Southland)",Sr.,6-8,F,24,166,6.9,2021
187,"Maizen Fausett, Southern Utah (Big Sky)",Jr.,6-6,F,23,159,6.9,2021
188,"Mohammed Abdulsalam, UNC Greensboro (SoCon)",Jr.,6-9,F,30,207,6.9,2021
189,"Jordan Bell, Pacific (WCC)",Sr.,6-8,F,18,124,6.9,2021
189,"Ty Groce, Eastern Mich. (MAC)",Sr.,6-8,F,18,124,6.9,2021
191,"Joel Ayayi, Gonzaga (WCC)",Jr.,6-5,G,32,220,6.9,2021
192,"Tykei Greene, Stony Brook (America East)",Jr.,6-4,G,23,158,6.9,2021
193,"Tamell Pearson, Western Ill. (Summit League)",Jr.,6-10,F,22,151,6.9,2021
194,"Abdul Ado, Mississippi St. (SEC)",Sr.,6-11,F,33,226,6.8,2021
195,"Hunter Woods, Elon (CAA)",So.,6-6,F,19,130,6.8,2021
196,"Kessler Edwards, Pepperdine (WCC)",Jr.,6-8,F,27,184,6.8,2021
197,"Justyn Hamilton, Kent St. (MAC)",Sr.,6-10,F,21,143,6.8,2021
198,"Karl Nicholas, Texas Southern (SWAC)",Jr.,6-9,F,26,177,6.8,2021
199,"Sam Hauser, Virginia (ACC)",Sr.,6-8,F,25,170,6.8,2021
199,"Hunter Maldonado, Wyoming (Mountain West)",Jr.,6-7,G,25,170,6.8,2021
199,"David Muoka, Lamar University (Southland)",So.,6-10,C,25,170,6.8,2021
202,"Isaiah Miller, UNC Greensboro (SoCon)",Sr.,6-0,G,29,197,6.8,2021
203,"Pete Nance, Northwestern (Big Ten)",Jr.,6-10,F,24,163,6.8,2021
204,"Teyvion Kirk, UIC (Horizon)",Jr.,6-4,G,22,149,6.8,2021
205,"Setric Millner Jr., Toledo (MAC)",Jr.,6-6,F,30,203,6.8,2021
206,"Jeenathan Williams, Buffalo (MAC)",Jr.,6-5,F,25,169,6.8,2021
207,"Walter Whyte, Boston U. (Patriot)",Jr.,6-6,F,16,108,6.8,2021
208,"Kalu Ezikpe, Old Dominion (C-USA)",Jr.,6-7,F,23,155,6.7,2021
209,"Travis Atson, St. Francis Brooklyn (NEC)",Sr.,6-5,G,19,128,6.7,2021
210,"Oscar da Silva, Stanford (Pac-12)",Sr.,0-0,F,24,161,6.7,2021
211,"Kvonn Cramer, Hofstra (CAA)",Fr.,6-6,F,23,154,6.7,2021
212,"Mark Vital, Baylor (Big 12)",Sr.,6-5,F,30,200,6.7,2021
212,"Jared Rhoden, Seton Hall (Big East)",Jr.,6-6,F,27,180,6.7,2021
214,"E.J. Liddell, Ohio St. (Big Ten)",So.,6-6,F,29,193,6.7,2021
214,"Kassim Nicholson, UAB (C-USA)",Sr.,6-7,F,29,193,6.7,2021
216,"Nate Watson, Providence (Big East)",Sr.,6-10,C,26,173,6.7,2021
217,"Shaquille Walters, Northeastern (CAA)",Jr.,6-6,G,17,113,6.6,2021
218,"Joe Wieskamp, Iowa (Big Ten)",Jr.,6-6,G,31,206,6.6,2021
219,"Dawson Garcia, Marquette (Big East)",Fr.,6-11,F,27,179,6.6,2021
220,"Liam Robbins, Minnesota (Big Ten)",Jr.,7-0,C,23,152,6.6,2021
221,"Isaiah Jackson, Kentucky (SEC)",Fr.,6-10,F,25,165,6.6,2021
221,"Andre Screen, Bucknell (Patriot)",Fr.,7-0,C,10,66,6.6,2021
223,"Isaac Likekele, Oklahoma St. (Big 12)",Jr.,6-5,G,24,158,6.6,2021
224,"Herbert Jones, Alabama (SEC)",Sr.,6-7,G,33,217,6.6,2021
225,"George Tinsley, Binghamton (America East)",So.,6-6,F,18,118,6.6,2021
226,"Dajour Dickens, Hampton (Big South)",Jr.,7-0,F,24,157,6.5,2021
227,"Franz Wagner, Michigan (Big Ten)",So.,6-8,G,28,183,6.5,2021
228,"Shaun Doss Jr., Ark.-Pine Bluff (SWAC)",Jr.,6-5,G,25,163,6.5,2021
229,"Brandon Huffman, Jacksonville St. (OVC)",Sr.,6-10,C,26,169,6.5,2021
230,"Kendal Coleman, Northwestern St. (Southland)",Fr.,6-8,C,29,188,6.5,2021
231,"Josiah-Jordan James, Tennessee (SEC)",So.,6-6,G,25,162,6.5,2021
231,"KC Ndefo, Saint Peter's (MAAC)",Jr.,6-6,F,25,162,6.5,2021
231,"Gus Okafor, Southeastern La. (Southland)",Jr.,6-6,F,25,162,6.5,2021
231,"Antwan Walker, Rhode Island (Atlantic 10)",Jr.,6-7,F,25,162,6.5,2021
235,"Peter Kiss, Bryant (NEC)",Jr.,6-5,G,22,142,6.5,2021
236,"Sam Griesel, North Dakota St. (Summit League)",Jr.,6-6,G,27,174,6.4,2021
236,"M.J. Randolph, Florida A&M (SWAC)",Jr.,6-4,G,18,116,6.4,2021
236,"Charles Thompson, Towson (CAA)",So.,6-7,F,18,116,6.4,2021
239,"Timmy Allen, Utah (Pac-12)",Jr.,6-6,F,25,161,6.4,2021
240,"Aamir Simms, Clemson (ACC)",Sr.,6-8,F,24,154,6.4,2021
241,"Andre Kelly, California (Pac-12)",Jr.,6-8,F,29,186,6.4,2021
241,"Marcus Santos-Silva, Texas Tech (Big 12)",Sr.,6-7,F,29,186,6.4,2021
243,"Justyn Mutts, Virginia Tech (ACC)",Jr.,6-7,F,22,141,6.4,2021
244,"RaiQuan Gray, Florida St. (ACC)",Jr.,6-8,F,25,160,6.4,2021
244,"Steve Settle, Howard (MEAC)",Fr.,6-10,F,5,32,6.4,2021
246,"Blake Preston, Liberty (ASUN)",So.,6-9,F,29,185,6.4,2021
247,"Colin Castleton, Florida (SEC)",Jr.,6-11,F,24,153,6.4,2021
247,"Bryce Workman, Jacksonville (ASUN)",Jr.,6-7,F,24,153,6.4,2021
247,"Daniel Akin, UMBC (America East)",Sr.,6-9,F,16,102,6.4,2021
247,"Jake Forrester, Temple (AAC)",Jr.,6-8,F,16,102,6.4,2021
247,"Nick Guadarrama, New Hampshire (America East)",Jr.,6-5,F,16,102,6.4,2021
252,"Evan Cole, Utah Valley (WAC)",Sr.,6-10,F,19,121,6.4,2021
253,"Jermaine Samuels, Villanova (Big East)",Sr.,6-6,F,25,159,6.4,2021
254,"Christian Bishop, Creighton (Big East)",Jr.,6-7,F,31,197,6.4,2021
255,"David Duke, Providence (Big East)",Jr.,6-5,G,26,165,6.3,2021
256,"Ayo Dosunmu, Illinois (Big Ten)",Jr.,6-5,G,28,177,6.3,2021
257,"Mahamadou Diawara, Stetson (ASUN)",So.,6-10,C,25,158,6.3,2021
258,"Jacob Rigoni, Quinnipiac (MAAC)",Sr.,6-6,F,22,139,6.3,2021
259,"Harrison Henderson, Southern U. (SWAC)",Sr.,6-11,F,19,120,6.3,2021
260,"Quinton Johnson II, UTRGV (WAC)",So.,6-4,G,16,101,6.3,2021
261,"Ryan Davis, Vermont (America East)",Jr.,6-8,F,13,82,6.3,2021
262,"Justin Minaya, South Carolina (SEC)",Jr.,6-6,F,20,126,6.3,2021
263,"Moussa Cisse, Memphis (AAC)",Fr.,6-10,C,28,176,6.3,2021
263,"Brandon Johnson, Minnesota (Big Ten)",Sr.,6-8,F,28,176,6.3,2021
263,"Luis Rodriguez, Ole Miss (SEC)",So.,6-6,G,28,176,6.3,2021
263,"Jalen Pickett, Siena (MAAC)",Jr.,6-4,G,14,88,6.3,2021
267,"Jake LaRavia, Indiana St. (MVC)",So.,6-8,G,25,157,6.3,2021
267,"Clay Mounce, Furman (SoCon)",Sr.,6-7,F,25,157,6.3,2021
267,"Davion Warren , Hampton (Big South)",Sr.,6-6,G,25,157,6.3,2021
270,"Dylan van Eyck, Iona (MAAC)",Sr.,6-9,F,18,113,6.3,2021
271,"Osinachi Smart, Col. of Charleston (CAA)",Sr.,6-8,C,19,119,6.3,2021
272,"Abdul Mohamed, Montana St. (Big Sky)",Sr.,6-7,F,23,144,6.3,2021
272,"Austin Trice, Old Dominion (C-USA)",Sr.,6-7,F,23,144,6.3,2021
274,"Jamal Cain, Marquette (Big East)",Sr.,6-7,F,27,169,6.3,2021
274,"Jamal West, South Alabama (Sun Belt)",Fr.,6-5,F,27,169,6.3,2021
276,"Isiaih Mosley, Missouri St. (MVC)",So.,6-5,G,24,150,6.2,2021
277,"Kobe Brown, Missouri (SEC)",So.,6-7,F,26,162,6.2,2021
278,"Koby Thomas, Coppin St. (MEAC)",Sr.,6-6,F,22,137,6.2,2021
279,"Bryce Johnson, Sacred Heart (NEC)",Fr.,6-6,F,18,112,6.2,2021
280,"Mezie Offurum, Mount St. Mary's (NEC)",Jr.,6-6,F,23,143,6.2,2021
281,"Tre King, Eastern Ky. (OVC)",Jr.,6-8,F,28,174,6.2,2021
282,"Evan Clayborne, UNC Asheville (Big South)",Sr.,6-6,F,19,118,6.2,2021
283,"Lydell Elmore, High Point (Big South)",Sr.,6-10,F,24,149,6.2,2021
283,"Matthew Hurt, Duke (ACC)",So.,6-9,F,24,149,6.2,2021
283,"Austin Williams, Hartford (America East)",Sr.,6-4,G,24,149,6.2,2021
286,"Greg Brown, Texas (Big 12)",Fr.,6-9,F,26,161,6.2,2021
287,"Cade Cunningham, Oklahoma St. (Big 12)",Fr.,6-8,G,27,167,6.2,2021
287,"Race Thompson, Indiana (Big Ten)",Jr.,6-8,F,27,167,6.2,2021
289,"Taevion Kinsey, Marshall (C-USA)",Jr.,6-5,G,22,136,6.2,2021
289,"Jacco Fritz, Canisius (MAAC)",So.,6-10,F,11,68,6.2,2021
291,"Golden Dike, Loyola Maryland (Patriot)",So.,6-10,F,17,105,6.2,2021
292,"Isaiah Whaley, UConn (Big East)",Sr.,6-9,F,23,142,6.2,2021
293,"Jeremiah Bailey, Pacific (WCC)",Sr.,6-6,F,18,111,6.2,2021
293,"Greg Summers, Navy (Patriot)",Jr.,6-3,G,18,111,6.2,2021
295,"Sean Conway, VMI (SoCon)",So.,6-4,G,25,154,6.2,2021
296,"Elijah Buchanan, Manhattan (MAAC)",Jr.,6-5,G,19,117,6.2,2021
297,"Lenell Henry, Prairie View (SWAC)",Sr.,6-8,F,20,123,6.2,2021
298,"Xavier Cork, Western Caro. (SoCon)",So.,6-9,F,27,166,6.1,2021
299,"Jawaun Daniels, Prairie View (SWAC)",Jr.,6-7,G,21,129,6.1,2021
299,"Connor Withers, UMass Lowell (America East)",So.,6-7,F,21,129,6.1,2021
301,"David McCormack, Kansas (Big 12)",Jr.,6-10,F,29,178,6.1,2021
302,"Mark Flagg, Saint Francis (PA) (NEC)",Sr.,6-9,F,22,135,6.1,2021
303,"Russell Harrison, ULM (Sun Belt)",Jr.,6-7,F,24,147,6.1,2021
303,"Connor Nelson, American (Patriot)",Jr.,6-6,F,8,49,6.1,2021
305,"Jayvon Graves, Buffalo (MAC)",Sr.,6-3,G,25,153,6.1,2021
306,"Johnny McCants, New Mexico St. (WAC)",Sr.,6-7,F,20,122,6.1,2021
307,"Jaime Jaquez Jr., UCLA (Pac-12)",So.,6-6,G,32,195,6.1,2021
308,"Nick Finke, Army West Point (Patriot)",Sr.,6-7,F,22,134,6.1,2021
308,"Makuach Maluach, New Mexico (Mountain West)",Sr.,6-7,G,22,134,6.1,2021
310,"Meikkel Murray, Central Mich. (MAC)",Jr.,6-6,G,23,140,6.1,2021
311,"Dimon Carrigan, FIU (C-USA)",Sr.,6-9,F,24,146,6.1,2021
312,"Mike Adewunmi, SIUE (OVC)",Sr.,6-5,G,26,158,6.1,2021
312,"LJ Figueroa, Oregon (Pac-12)",Sr.,6-7,G,26,158,6.1,2021
314,"Donovan Gregory, App State (Sun Belt)",So.,6-5,G,28,170,6.1,2021
314,"Nathan Mensah, San Diego St. (Mountain West)",Jr.,6-10,F,28,170,6.1,2021
316,"Marreon Jackson, Toledo (MAC)",Sr.,6-0,G,30,182,6.1,2021
316,"Trey Townsend, Oakland (Horizon)",Fr.,6-6,F,30,182,6.1,2021
318,"Cyrus Largie, FGCU (ASUN)",So.,6-1,G,18,109,6.1,2021
319,"Pauly Paulicap, DePaul (Big East)",Sr.,6-8,F,19,115,6.1,2021
320,"Jordan Miller, George Mason (Atlantic 10)",Jr.,6-6,G,20,121,6,2021
321,"Jalen Adaway, St. Bonaventure (Atlantic 10)",Jr.,6-5,F,21,127,6,2021
321,"Luka Brajkovic, Davidson (Atlantic 10)",Jr.,6-10,F,21,127,6,2021
321,"Grant Golden, Richmond (Atlantic 10)",Sr.,6-10,F,21,127,6,2021
321,"Dominick Welch, St. Bonaventure (Atlantic 10)",Jr.,6-5,G,21,127,6,2021
325,"Tristan Ikpe, Sam Houston (Southland)",Jr.,6-6,F,28,169,6,2021
326,"Zachary Simmons, North Texas (C-USA)",Sr.,6-10,F,28,168,6,2021
326,"Romello White, Ole Miss (SEC)",Sr.,6-8,F,28,168,6,2021
326,"Jacob Germany, UTSA (C-USA)",So.,6-11,C,26,156,6,2021
326,"Silas Adheke, ETSU (SoCon)",Sr.,6-10,F,25,150,6,2021
326,"Christian Ray, La Salle (Atlantic 10)",So.,6-6,G,25,150,6,2021
326,"Tre Williams, Indiana St. (MVC)",So.,6-7,C,25,150,6,2021
326,"Bryce Hamilton, UNLV (Mountain West)",Jr.,6-4,G,24,144,6,2021
326,"Isaiah Livers, Michigan (Big Ten)",Sr.,6-7,F,23,138,6,2021
326,"Kobe Williamson, Seattle U (WAC)",Fr.,6-8,G,23,138,6,2021
326,"Josiah Allick, Kansas City (Summit League)",So.,6-8,F,22,132,6,2021
326,"Jailyn Ingram, Fla. Atlantic (C-USA)",Sr.,6-7,F,22,132,6,2021
326,"Mattias Markusson, LMU (CA) (WCC)",Sr.,7-3,C,22,132,6,2021
326,"Josh Oduro, George Mason (Atlantic 10)",So.,6-9,F,22,132,6,2021
326,"Mehkel Harvey, William & Mary (CAA)",Jr.,6-9,C,17,102,6,2021
326,"Vincent Lee, Cal St. Fullerton (Big West)",So.,6-8,F,15,90,6,2021
326,"Johnny O'Neil, American (Patriot)",Fr.,6-9,F,8,48,6,2021
342,"Prince Toyambi, Ga. Southern (Sun Belt)",So.,6-7,F,26,155,6,2021
343,"Terreon Randolph, Grambling (SWAC)",Sr.,6-8,F,24,143,6,2021
343,"Eric Williams Jr., Oregon (Pac-12)",Jr.,6-6,F,24,143,6,2021
345,"Dwight Murray, Jr., Rider (MAAC)",Jr.,6-0,G,23,137,6,2021
346,"Cameron Burrell, Western Ill. (Summit League)",Jr.,6-7,F,21,125,6,2021
346,"Jason Carter, Xavier (Big East)",Sr.,6-8,F,21,125,6,2021
348,"CJ Felder, Boston College (ACC)",So.,6-7,F,19,113,5.9,2021
349,"Tyrece Radford, Virginia Tech (ACC)",So.,6-2,G,18,107,5.9,2021
349,"Jalen Thomas, Georgia St. (Sun Belt)",So.,6-10,C,18,107,5.9,2021
Rank,Player,Cl,Ht,Pos,G,REB,RPG,Year
1,"Oscar Tshiebwe, Kentucky (SEC)",Jr.,6-9,F,34,515,15.1,2022
2,"Fardaws Aimaq, Utah Valley (WAC)",So.,6-11,C,32,435,13.6,2022
3,"Armando Bacot, North Carolina (ACC)",Jr.,6-10,F,39,511,13.1,2022
4,"Norchad Omier, Arkansas St. (Sun Belt)",Fr.,6-7,F,29,353,12.2,2022
5,"Chuba Ohams, Fordham (Atlantic 10)",Sr.,6-9,F,30,347,11.6,2022
6,"Enrique Freeman, Akron (MAC)",So.,6-7,F,34,367,10.8,2022
7,"Dillon Jones, Weber St. (Big Sky)",Fr.,6-6,F,33,350,10.6,2022
8,"Kofi Cockburn, Illinois (Big Ten)",Jr.,7-0,C,28,296,10.6,2022
9,"Johni Broome, Morehead St. (OVC)",Fr.,6-10,F,34,358,10.5,2022
10,"Kenneth Lofton, Jr., Louisiana Tech (C-USA)",Fr.,6-7,F,33,347,10.5,2022
11,"John Harrar, Penn St. (Big Ten)",Sr.,6-9,F,31,320,10.3,2022
12,"Jamal Cain, Oakland (Horizon)",Sr.,6-7,F,30,307,10.2,2022
13,"Sukhmail Mathon, Boston U. (Patriot)",Sr.,6-10,F,35,357,10.2,2022
14,"Kevin Marfo, Quinnipiac (MAAC)",Sr.,6-9,F,31,316,10.2,2022
15,"Jayveous McKinnis, Jackson St. (SWAC)",Sr.,6-7,F,27,275,10.2,2022
16,"Kendal Coleman, Northwestern St. (Southland)",So.,6-8,C,30,304,10.1,2022
17,"Justin Bean, Utah St. (Mountain West)",Sr.,6-7,F,34,338,9.9,2022
18,"Chet Holmgren, Gonzaga (WCC)",Fr.,7-0,C,32,317,9.9,2022
19,"Jaylin Williams, Arkansas (SEC)",So.,6-10,F,37,364,9.8,2022
20,"Kevin Samuel, FGCU (ASUN)",Sr.,7-0,C,33,319,9.7,2022
21,"Graham Ike, Wyoming (Mountain West)",So.,6-9,F,33,317,9.6,2022
22,"Hayden Brown, The Citadel (SoCon)",Sr.,6-5,F,30,286,9.5,2022
23,"Isaac Mushila, A&M-Corpus Christi (Southland)",Jr.,6-5,F,35,330,9.4,2022
24,"Essam Mostafa, Coastal Carolina (Sun Belt)",So.,6-9,F,33,311,9.4,2022
25,"Yauhen Massalski, San Francisco (WCC)",Sr.,6-9,F,32,301,9.4,2022
26,"Jabari Walker, Colorado (Pac-12)",So.,6-9,F,33,310,9.4,2022
27,"Royce Hamm Jr., UNLV (Mountain West)",Sr.,6-9,F,32,296,9.2,2022
28,"Ahsan Asadullah, Lipscomb (ASUN)",Jr.,6-9,C,25,226,9,2022
29,"Colin Castleton, Florida (SEC)",Sr.,6-11,F,28,253,9,2022
30,"Jake Stephens, VMI (SoCon)",Sr.,7-0,C,30,271,9,2022
31,"Austin Trice, Old Dominion (C-USA)",Sr.,6-7,F,32,287,9,2022
32,"Chris Doherty, Northeastern (CAA)",Jr.,6-7,F,30,268,8.9,2022
33,"Adama Sanogo, UConn (Big East)",So.,6-9,F,29,256,8.8,2022
34,"Markeese Hastings, Western Mich. (MAC)",So.,6-7,F,31,272,8.8,2022
35,"Carson Towt, Northern Ariz. (Big Sky)",Fr.,6-7,F,32,280,8.8,2022
36,"Keegan Murray, Iowa (Big Ten)",So.,6-8,F,35,303,8.7,2022
37,"Gerrale Gates, Holy Cross (Patriot)",Sr.,6-6,F,28,241,8.6,2022
38,"Charles Pride, Bryant (NEC)",Jr.,6-4,G,32,275,8.6,2022
39,"Jordan Brown, Louisiana (Sun Belt)",So.,6-11,F,27,232,8.6,2022
40,"Kur Jongkuch, Northern Colo. (Big Sky)",Sr.,6-9,F,38,326,8.6,2022
41,"Josh Mballa, Buffalo (MAC)",Sr.,6-7,F,28,240,8.6,2022
42,"Hunter Dickinson, Michigan (Big Ten)",So.,7-1,C,32,274,8.6,2022
43,"Grant Basile, Wright St. (Horizon)",Jr.,6-9,F,36,307,8.5,2022
44,"Noah Horchler, Providence (Big East)",Sr.,6-8,F,33,280,8.5,2022
44,"Fousseyni Traore, BYU (WCC)",Fr.,6-6,F,33,280,8.5,2022
46,"Payton Sparks, Ball St. (MAC)",Fr.,6-9,C,31,262,8.5,2022
47,"Rienk Mast, Bradley (MVC)",So.,6-9,F,31,261,8.4,2022
48,"Amadou Sow, UC Santa Barbara (Big West)",Sr.,6-9,F,28,235,8.4,2022
49,"Mark Smith, Kansas St. (Big 12)",Sr.,6-4,G,31,260,8.4,2022
50,"KJ Williams, Murray St. (OVC)",Jr.,6-10,F,34,285,8.4,2022
51,"Orlando Robinson, Fresno St. (Mountain West)",Jr.,7-0,F,36,301,8.4,2022
52,"E.J. Anosike, Cal St. Fullerton (Big West)",Sr.,6-7,F,32,267,8.3,2022
52,"Isaiah Mobley, Southern California (Pac-12)",Jr.,6-10,F,32,267,8.3,2022
52,"Kassim Nicholson, Tennessee St. (OVC)",Sr.,6-7,F,32,267,8.3,2022
55,"Patrick Harding, Columbia (Ivy League)",Jr.,6-9,F,25,208,8.3,2022
56,"Supreme Cook, Fairfield (MAAC)",So.,6-9,F,33,274,8.3,2022
57,"Darius Lee, Houston Christian (Southland)",Sr.,6-6,F,27,224,8.3,2022
58,"Nelly Joseph, Iona (MAAC)",So.,6-9,F,33,272,8.2,2022
59,"Johnny Davis, Wisconsin (Big Ten)",So.,6-5,G,31,255,8.2,2022
60,"Josh Bannan, Montana (Big Sky)",So.,6-10,F,32,263,8.2,2022
61,"Tamenang Choh, Brown (Ivy League)",Sr.,6-5,F,26,213,8.2,2022
62,"Jermaine Marshall, Samford (SoCon)",Sr.,6-6,F,29,237,8.2,2022
63,"Aminu Mohammed, Georgetown (Big East)",Fr.,6-5,G,31,253,8.2,2022
64,"Savion Flagg, Sam Houston (WAC)",Sr.,6-7,G,32,261,8.2,2022
64,"Dereon Seabron, NC State (ACC)",So.,6-7,G,32,261,8.2,2022
66,"Francis Okoro, Saint Louis (Atlantic 10)",Jr.,6-9,F,35,285,8.1,2022
67,"Jalen Duren, Memphis (AAC)",Fr.,6-11,C,29,236,8.1,2022
68,"Tykei Greene, Stony Brook (America East)",Sr.,6-4,G,31,252,8.1,2022
